Emotion,Text,text_length,clean_text
sadness,When a colleague failed to contact me at the arranged time.,11,when a colleague failed to contact me at the arranged time
joy,I enjoy the moments in life when motion-sensored paper towel dispensers work. ,12,i enjoy the moments in life when motionsensored paper towel dispensers work
fear,"@Karlesnine @bortzmeyer@jbfavre : Au contraire, vu que la redevance s'applique au contenu obtenu légalement, faut l'augmenter. ",16,karlesnine bortzmeyerjbfavre au contraire vu que la redevance sapplique au contenu obtenu lgalement faut laugmenter
anger,"Unjust accusations directed at me and my way of acting, by someone close to me.  ",15,unjust accusations directed at me and my way of acting by someone close to me
anger,Its footie pajama day... And i dont get to wear mine...,11,its footie pajama day and i dont get to wear mine
sadness,I just broke two of my lights that I was going to put around my walls...  ,16,i just broke two of my lights that i was going to put around my walls
joy,"It was Saturday, my duties were over for a few hours and I could at last be with the people I wanted to see.",24,it was saturday my duties were over for a few hours and i could at last be with the people i wanted to see
sadness,Ei tu...leggimi da qui se vuoi. Su fb ti ho oscurato. Non mi va che pensino che io sia ,19,ei tuleggimi da qui se vuoi su fb ti ho oscurato non mi va che pensino che io sia
joy, Sally ? She is a bachelor girl . She is an excellent designer . Many of the company's advertisements are her child trains . ,24,sally she is a bachelor girl she is an excellent designer many of the companys advertisements are her child trains
joy, It was really an exciting moment . ,7,it was really an exciting moment
joy,headed to Arbutus Methodist Church to watch my girls dance &amp; hear the choir sing ,15,headed to arbutus methodist church to watch my girls dance amp hear the choir sing
fear,When a good friend of mine behaved in a very cool manner to me for a very long time.,19,when a good friend of mine behaved in a very cool manner to me for a very long time
fear,"For Williamson , only soldiers who had fought in the war , and who understood the horrors of modern conflict , could save Europe from further disaster . ",28,for williamson only soldiers who had fought in the war and who understood the horrors of modern conflict could save europe from further disaster
joy,A meal shortly shortly... ,4,a meal shortly shortly
sadness, I 'll have the use of a locker at the airport   she trailed off with a despondent sigh . ,19,i ll have the use of a locker at the airport she trailed off with a despondent sigh
surprise,@mayral0ve yupppp totally all  hey but that was the spark to allllllll this babe :) ily,16,mayralve yupppp totally all hey but that was the spark to allllllll this babe ily
sadness,Not even worth a rejection letter. ,6,not even worth a rejection letter
fear," in the air, I’m pushing the gears  turned into  hate turned into ",12,in the air im pushing the gears turned into hate turned into
joy,@Joanna_Harker oh my life...your a queen. I don't think I've ever been as happy as I am in this moment! ,20,joannaharker oh my lifeyour a queen i dont think ive ever been as happy as i am in this moment
anger,People don't even know how blessed u can be when you'ra a medical student -.- .. Nothing EVER goes smoothly  ,20,people dont even know how blessed u can be when youra a medical student nothing ever goes smoothly
anger,A loss for Duke women in the final and a loss for the UConn men in the quarters....,18,a loss for duke women in the final and a loss for the uconn men in the quarters
fear,"Les podcasts, le time-shifting, ... suis en train de comprendre. ",10,les podcasts le timeshifting suis en train de comprendre
surprise,Sinterklaassurprise van de dag: Vitesse legt Jonathan Reis vast.  #hoortwiekloptdaarkinderen,10,sinterklaassurprise van de dag vitesse legt jonathan reis vast hoortwiekloptdaarkinderen
surprise,My mom just left my unwrapped Christmas present on the dinner room table... ,13,my mom just left my unwrapped christmas present on the dinner room table
fear,legally we can  the government for many things.           #man,9,legally we can the government for many things man
anger,"` Good heavens , no , lady "" came the indignant reply . ",13,good heavens no lady came the indignant reply
sadness,Omg its only my birthday for 7 more minutes. @KingJames. Please tweet me. #dreeting @dustinzito,15,omg its only my birthday for more minutes kingjames please tweet me dreeting dustinzito
sadness,I lost all my lottery winnings playing the stock market . ,11,i lost all my lottery winnings playing the stock market
joy,"All my high school nights out til 4 and working at 8 has trained my body well for today. Woke up at 5, working from 10-6 ",26,all my high school nights out til and working at has trained my body well for today woke up at working from
disgust,"@ShannonByrneX its like a horse, you have a bad taste in animals ",12,shannonbyrnex its like a horse you have a bad taste in animals
fear,I had the window open and the door was shut so that the kitten would not go out.  My partner came in and started talking about something and I forgot about the window and suddenly I saw the kitten hanging from the window frame. I was rigid with fright till I got hold of her.,55,i had the window open and the door was shut so that the kitten would not go out my partner came in and started talking about something and i forgot about the window and suddenly i saw the kitten hanging from the window frame i was rigid with fright till i got hold of her
anger,I once failed a test miserably and my friend did very well and someone made a nasty comment while comparing me to my friend.,24,i once failed a test miserably and my friend did very well and someone made a nasty comment while comparing me to my friend
joy,Spending days off to online chat with battlefield tech support. Help me Adeep! ,13,spending days off to online chat with battlefield tech support help me adeep
joy,"No school today, off reading ",5,no school today off reading
sadness, I just lost my job . My boss just told me . ,12,i just lost my job my boss just told me
sadness,My father died. I was away at the time and did not know until two days after.,17,my father died i was away at the time and did not know until two days after
joy,Boy ! What a beauty ! I fall in love with her at the first sight . ,17,boy what a beauty i fall in love with her at the first sight
disgust,"The  -  run  govn is in race for a  for max. Financial losses, Scams &amp; U-turn on Decisions!! ",18,the run govn is in race for a for max financial losses scams amp uturn on decisions
joy,watching toy story 2 while writing up presentation notes. ,9,watching toy story while writing up presentation notes
joy,great start to my day...its raining and I had no umbrella or hood...and I've got a test first period #sarcasm #gosh,21,great start to my dayits raining and i had no umbrella or hoodand ive got a test first period sarcasm gosh
joy,First christmas movie of the year ,6,first christmas movie of the year
joy,Had a proper chilled weekend. Now time for sleep and back to paradise tomorrow. #zzzz,15,had a proper chilled weekend now time for sleep and back to paradise tomorrow zzzz
sadness,@Kendall_Meyers I'm at a spring lake party an you are not here ,12,kendallmeyers im at a spring lake party an you are not here
surprise,@emkayybetchhh24 last night was the best ever and I finally got on twitter #missyou  #masonsjunk #,16,emkayybetchhh last night was the best ever and i finally got on twitter missyou masonsjunk
surprise,Damn i didnt think i would ever see him tweet shit ,11,damn i didnt think i would ever see him tweet shit
fear,When I came to know that my exams were on two successive days and that there was very little time (about 9-10 hours) to study in between.,27,when i came to know that my exams were on two successive days and that there was very little time about hours to study in between
fear,"E agora foi aquela hora que eu escuto a escada de madeira ranger e olho procurando algo, checo a porta do sótão, abaixo o som e espero ",27,e agora foi aquela hora que eu escuto a escada de madeira ranger e olho procurando algo checo a porta do sto abaixo o som e espero
surprise," you cannot put my presents under the tree already, I like the ",12,you cannot put my presents under the tree already i like the
neutral," 1808 . The toilet doesn ’ t work properly , the water doesn ’ t run in the shower . ",20,the toilet doesn t work properly the water doesn t run in the shower
anger,People can act so  sometimes. Through their  and their mind becomes clouded.,12,people can act so sometimes through their and their mind becomes clouded
surprise,That awkward moment where your not wearing a bra and your whole fam decides to visit ,16,that awkward moment where your not wearing a bra and your whole fam decides to visit
joy,"I have been sent a Leeds United 1993-94 squad picture from the Evening Post and this now adorns my office wall , much to the amusement of my colleagues . ",30,i have been sent a leeds united squad picture from the evening post and this now adorns my office wall much to the amusement of my colleagues
sadness,The Brazilian lover was looking increasingly disconsolate . ,8,the brazilian lover was looking increasingly disconsolate
surprise,Excuse me teller at the bank sorry I didnt have a deposit slip and that you had to do your job so dont be rude My dad is your boss ,30,excuse me teller at the bank sorry i didnt have a deposit slip and that you had to do your job so dont be rude my dad is your boss
joy,"&quot;this alarm is set for three hours and forty-eight minutes&quot; pumped for D.C., though :)",15,quotthis alarm is set for three hours and fortyeight minutesquot pumped for dc though
anger,people who don't know the meaning of ignorant dhjnerwngvreiuovhuwbfrfgiodsj ,9,people who dont know the meaning of ignorant dhjnerwngvreiuovhuwbfrfgiodsj
sadness,"I'm literally finding stuff I've been looking for since the 9th grade, but I still can't find what I'm looking for right now. ",23,im literally finding stuff ive been looking for since the th grade but i still cant find what im looking for right now
joy,The London Irish Women 's Centre are pleased to announce that the Irish language classes for adults will continue with Siobhan Ni Neill on Fridays from 10.30 am to 12.30 starting on Feb 7 . ,35,the london irish women s centre are pleased to announce that the irish language classes for adults will continue with siobhan ni neill on fridays from am to starting on feb
joy,The best way to spread Christmas cheer is singing loud for all to hear!  #Christmasmovie @Kelch2007 it makes me miss you!,21,the best way to spread christmas cheer is singing loud for all to hear christmasmovie kelch it makes me miss you
sadness,When I learnt that I had been betrayed by my friend.,11,when i learnt that i had been betrayed by my friend
sadness,"Well. I just finished watching hair tutorials; I want to try them out, but I think I would need a LOT of practice. ",23,well i just finished watching hair tutorials i want to try them out but i think i would need a lot of practice
fear,Harry was a little worried to see the water supply diminishing so rapidly but was pleased that Lucy was enjoying herself . ,22,harry was a little worried to see the water supply diminishing so rapidly but was pleased that lucy was enjoying herself
fear,@_agyekum lool oh you'll see me saa.don't be ok? Plus.you've still not told me where and wwhen I saw you!!la,20,agyekum lool oh youll see me saadont be ok plusyouve still not told me where and wwhen i saw youla
joy, OK . I'll see you then . ,7,ok ill see you then
joy,"Some horses become excited and upset if something goes a bit wrong when they are in harness , such as chains or ropes becoming entangled around their feet . ",29,some horses become excited and upset if something goes a bit wrong when they are in harness such as chains or ropes becoming entangled around their feet
joy,"@Ryleebugg214 okay i love you hun, see you at 5:30 for practice -__- ",13,ryleebugg okay i love you hun see you at for practice
fear,I Don't Know If I Like The Feeling In My Stomach.& (?) #nervous.&#xA;#IQuit.,13,i dont know if i like the feeling in my stomach nervousxaiquit
joy,It seems there is a large soccer tournament in Las Vegas.  ,11,it seems there is a large soccer tournament in las vegas
fear,La requérante ( fort accent africain) :&quot;non mais moi je l'ai suwpwis au lit avec une autwe femme et moi je suis un homme comme vous&quot; ,26,la requrante fort accent africain quotnon mais moi je lai suwpwis au lit avec une autwe femme et moi je suis un homme comme vousquot
surprise,dickheads fucked up the onside kick,6,dickheads fucked up the onside kick
anger,Doh!! RT @Samy_Dhere: so  get everything and those who choose not to be pay the price for NOT being assholes... #facepalm,21,doh rt samydhere so get everything and those who choose not to be pay the price for not being assholes facepalm
joy,About to watch dancing all night ,6,about to watch dancing all night
surprise,Hopefully dying my hair tonight (:&lt; gonna be a muhahahah,10,hopefully dying my hair tonight lt gonna be a muhahahah
surprise,Husker den gangen jeg ikke var kul nok fordi jeg ikke hadde riktig tyggegummiholder og folk ikke ville snakke med meg. Ble sur. ,23,husker den gangen jeg ikke var kul nok fordi jeg ikke hadde riktig tyggegummiholder og folk ikke ville snakke med meg ble sur
surprise,when papers are due wayyyy sooner than expected.  ,8,when papers are due wayyyy sooner than expected
joy,Have u found in your life and has your life brought joy to others? Maybe this is how we should define our progress in #life.,25,have u found in your life and has your life brought joy to others maybe this is how we should define our progress in life
sadness,@MatthewTSanders I miss all the things I did. I don't play trumpet anymore...I'm not singing... #memories,16,matthewtsanders i miss all the things i did i dont play trumpet anymoreim not singing memories
joy,Just gave my grandma the ipad2 we bought her for xmas! :) she was so surprised!! ,16,just gave my grandma the ipad we bought her for xmas she was so surprised
disgust,`` I am outraged and revolted by the decision of my supervisors .,13,i am outraged and revolted by the decision of my supervisors
joy,When I qualified for form I.  I was one of the three pupils who qualified for form I that year.,20,when i qualified for form i i was one of the three pupils who qualified for form i that year
surprise,Last class with LH  review class  .,7,last class with lh review class
joy,"As it was , I felt thrilled to be walking on the same ground that young Thomson had trodden long before . ",22,as it was i felt thrilled to be walking on the same ground that young thomson had trodden long before
sadness,"Not even Juwan Howard or Grant Hill RT @NepeanTX: Now that Shaq is retired, no active NBA player has dunked on Antoine Carr. ",23,not even juwan howard or grant hill rt nepeantx now that shaq is retired no active nba player has dunked on antoine carr
anger,My parents did not approve my choice of a boyfriend (now an ex-boyfriend).  He happened to be 13 years older than me and he was considered completely unsuitable for me.  IDIOT.,31,my parents did not approve my choice of a boyfriend now an exboyfriend he happened to be years older than me and he was considered completely unsuitable for me idiot
joy,Woke up early this morning feeling GREAT &amp; singing and dancing with my family! Its gonna be a GREAT DAY!!! I Love my Family! ,24,woke up early this morning feeling great amp singing and dancing with my family its gonna be a great day i love my family
anger,I was enjoying the company of bird life while I was eating lunch in a park when a group of people began throwing sticks at some of the birds - for no reason other than the satisfaction of seeing them being scared away.,43,i was enjoying the company of bird life while i was eating lunch in a park when a group of people began throwing sticks at some of the birds for no reason other than the satisfaction of seeing them being scared away
joy,This Dentist appointment is gonna be an hour long..,9,this dentist appointment is gonna be an hour long
fear,"When I was going home for my holiday, I almost drowned in the Zambezi river.",15,when i was going home for my holiday i almost drowned in the zambezi river
sadness,The loss of the woman who loved me most till today.,11,the loss of the woman who loved me most till today
joy,Going to finish watching TUF then off for my 5k jog ands fucking freezing out . ,16,going to finish watching tuf then off for my k jog ands fucking freezing out
anger,"I am a school teacher.  One of the classes does not obey me at all, keeps on talking, does no work.  One afternoon, everything went wrong, and I got exceedingly angry.",31,i am a school teacher one of the classes does not obey me at all keeps on talking does no work one afternoon everything went wrong and i got exceedingly angry
sadness,@ColetteXo gooodmorning my love i misss u so much and its only been 3 days coming home tmrw just to seee u! @samconnell7 u toooo=),25,colettexo gooodmorning my love i misss u so much and its only been days coming home tmrw just to seee u samconnell u toooo
sadness, What a pity ! I missed it again . ,9,what a pity i missed it again
joy,"I was on holidays, and I was going to meet a friend whom I had not seen for six months.  Again I felt very happy.",25,i was on holidays and i was going to meet a friend whom i had not seen for six months again i felt very happy
joy,Ahhh gotta love Christmas shopping!! It's so difficult ,8,ahhh gotta love christmas shopping its so difficult
joy,"Her cheeks were already aglow from a combination of the heat and the exhilaration of being the centre of attention , and this had lent an extra , youthful radiance to her beauty . ",34,her cheeks were already aglow from a combination of the heat and the exhilaration of being the centre of attention and this had lent an extra youthful radiance to her beauty
neutral, good idea . ,3,good idea
fear,He turned and saw the waiter bearing down on him with an anxious look on his face . ,18,he turned and saw the waiter bearing down on him with an anxious look on his face
joy,"Thrilled: @JoyceDiDonato, soloist for Midnight Mass at St Patrick's Cathedral where I sing in the choir. Broadcast live on WPIX. ",20,thrilled joycedidonato soloist for midnight mass at st patricks cathedral where i sing in the choir broadcast live on wpix
sadness,i just played this stupid game for like ever and than died right before i was about to pass it. ,20,i just played this stupid game for like ever and than died right before i was about to pass it
fear,Big thanks to @JoeyRyanOnline for the picture. Made my night ,10,big thanks to joeyryanonline for the picture made my night
joy,NEW DELUX EDITION OF @austratalks FEEL IT BREAK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ,8,new delux edition of austratalks feel it break
joy,I HAVEN'T CREEPED ON MY EX BOYFRIEND'S TWITTER IN LIKE A MONTH. ,12,i havent creeped on my ex boyfriends twitter in like a month
fear,When I was reprimanded by the manager of the hotel where I worked during Autumn 1984.,16,when i was reprimanded by the manager of the hotel where i worked during autumn
fear,"Emmeline grew pale , both from horror at Bastide 's plight and her own . ",15,emmeline grew pale both from horror at bastide s plight and her own
sadness,When my gradmother died.,4,when my gradmother died
sadness,"Goebbels himself had signed her travel papers under pressure from his sympathetic wife Magda , who had mistaken Lais 's hysterical sobs for sorrow at Karl 's death . ",29,goebbels himself had signed her travel papers under pressure from his sympathetic wife magda who had mistaken lais s hysterical sobs for sorrow at karl s death
joy, Always . ,2,always
joy,Seek out the inside those who you are celebrating with this Thanksgiving.  You may be their only hope.,18,seek out the inside those who you are celebrating with this thanksgiving you may be their only hope
surprise,"He dropped the ball, Joe didn't deflect it  we won tho. ",11,he dropped the ball joe didnt deflect it we won tho
fear,"I've only had that feeling once, im scared ill never feel that way again ",14,ive only had that feeling once im scared ill never feel that way again
fear,getting too comfortable being single &amp; end up lonely for the rest of my,14,getting too comfortable being single amp end up lonely for the rest of my
joy,Nothing's wrong with getting high. But what's making you high? Let it be the    ,14,nothings wrong with getting high but whats making you high let it be the
sadness,"When I received the S.Y.J.C results, the marks I obtained were not up to my expectations and I missed admission in engineering.",22,when i received the syjc results the marks i obtained were not up to my expectations and i missed admission in engineering
joy,Shower lunch and then full afternoon of classesss ,8,shower lunch and then full afternoon of classesss
disgust,"it's one thing to dream of like a model or something, but not of your neighbor.  ugh people just me.",20,its one thing to dream of like a model or something but not of your neighbor ugh people just me
neutral, It'll begin at nine o'clock sharp . ,7,itll begin at nine oclock sharp
sadness," Oh , sorry to interrupt you . But I am calling to say goodbye to you . I am awfully sorry to tell you that I am afraid I could not see you off at the airport tomorrow , because I will have to attend a very important meeting . ",50,oh sorry to interrupt you but i am calling to say goodbye to you i am awfully sorry to tell you that i am afraid i could not see you off at the airport tomorrow because i will have to attend a very important meeting
fear,O btw @FeaRHaleyBaby country accent is cute to me.. Just thought I'll let y'all know that .. ,17,o btw fearhaleybaby country accent is cute to me just thought ill let yall know that
joy,Back to physical therapy I go. #sarcasm,7,back to physical therapy i go sarcasm
surprise,It comes with a snooki tree topper!  &amp; best part is snooki puts it on personally! @tonisteele ⛄,18,it comes with a snooki tree topper amp best part is snooki puts it on personally tonisteele
fear,"If there is continuing disquiet about the way an industry is being run , Members can express their disquiet by questioning the fitness of the persons appointed by the Government to run it . ",34,if there is continuing disquiet about the way an industry is being run members can express their disquiet by questioning the fitness of the persons appointed by the government to run it
surprise,I'd be completely freaked out if one day I was having stomach pains and 2 hours later a baby's head was coming out of my vagina. ,26,id be completely freaked out if one day i was having stomach pains and hours later a babys head was coming out of my vagina
disgust,@BarackObama and taking my freedom any time they so choose...which is essentially what was approved in senate just days ago...,20,barackobama and taking my freedom any time they so choosewhich is essentially what was approved in senate just days ago
disgust,No offense to any cigarettes smokers but honestly i don't get it It does nothing but harm to you its gross and everywhere on campus ,25,no offense to any cigarettes smokers but honestly i dont get it it does nothing but harm to you its gross and everywhere on campus
sadness,Was n't there one word of sympathy he could offer to ease her sorrow at having loved and lost him ? ,21,was nt there one word of sympathy he could offer to ease her sorrow at having loved and lost him
sadness,"Lead in bed thinking about my Novembers in 2009, 2010 &amp; 2011.... Something they have in common?!  #dissapointment",18,lead in bed thinking about my novembers in amp something they have in common dissapointment
joy,Ok gonna have to go into hibernation again! Well apart from visits to the library! Two massive essays for next week! Goodbye people! :( ,24,ok gonna have to go into hibernation again well apart from visits to the library two massive essays for next week goodbye people
joy,I'm in rare form tonight. ,5,im in rare form tonight
surprise,Got in the car this morning and there was a chickfila waiting on me! ,14,got in the car this morning and there was a chickfila waiting on me
joy,"` You will not regret it , "" the cardinal told her , observing the prince 's elation and guessing its cause . ",23,you will not regret it the cardinal told her observing the prince s elation and guessing its cause
neutral, OK . ,2,ok
joy,Ortho appointment tomorrow then dentist appointment thursday -.-,8,ortho appointment tomorrow then dentist appointment thursday
anger,"Behind the scenes , British diplomats in Seoul , Korea were furious at the way last night 's meeting was handled . ",22,behind the scenes british diplomats in seoul korea were furious at the way last night s meeting was handled
joy,brukte 1 og en halv time hjem fra skolen i dag da. ,12,brukte og en halv time hjem fra skolen i dag da
surprise,@TrevorCrighton shock horror Computicket don't learn from their mistakes #amatuerhour,10,trevorcrighton shock horror computicket dont learn from their mistakes amatuerhour
sadness,@luffwoto Loved it ... belgium is a pretty place ... but sadly i had the flue :( ,17,luffwoto loved it belgium is a pretty place but sadly i had the flue
joy,5 and a half more hours at work ,8,and a half more hours at work
fear,Don't allow to silence you! That's a trick of the enemy!,11,dont allow to silence you thats a trick of the enemy
joy,This week is going to suck. Completely and utterly suck. ,10,this week is going to suck completely and utterly suck
disgust,"I haven't listened to the radio in so long and after 5 mins of it, now I know why again. ",20,i havent listened to the radio in so long and after mins of it now i know why again
fear,@CallieAleana babies eat human flesh... I swear I've seen Adelynn do it. All I could do was clap. ,18,calliealeana babies eat human flesh i swear ive seen adelynn do it all i could do was clap
anger,"A friend came to visit me late one night. He promised to stay only a quarter of an hour, but he stayed 5 hours !! He didn't leave and I was very angry.",33,a friend came to visit me late one night he promised to stay only a quarter of an hour but he stayed hours he didnt leave and i was very angry
sadness," John , I am just not in the mood for this . ",12,john i am just not in the mood for this
joy,Rainy Mondays in November...brrrrrrr &amp; curiously beautiful.  ,7,rainy mondays in novemberbrrrrrrr amp curiously beautiful
anger,"Busking or playing musical instruments in the Underground , to the annoyance of other passengers , is an offence ",19,busking or playing musical instruments in the underground to the annoyance of other passengers is an offence
fear,The greatest mistake you can make in life is to be continually fearing you will make one. ~ Elbert Hubbard #courage,21,the greatest mistake you can make in life is to be continually fearing you will make one elbert hubbard courage
fear,"Or was it just fear that paralysed her , like a frightened rabbit ? ",14,or was it just fear that paralysed her like a frightened rabbit
sadness,It's been a week and half since the last time I played a round of golf....  I hate winter.,19,its been a week and half since the last time i played a round of golf i hate winter
joy,"@TheBodyShopUK  Being able to relax and let go, forget stress and give gifts to loved ones and see smiles :) Gives me ",22,thebodyshopuk being able to relax and let go forget stress and give gifts to loved ones and see smiles gives me
joy,I was accepted by the Chinese university.,7,i was accepted by the chinese university
sadness,I would love to taste all this yummy food my mom brought me but I can't taste shit cause I'm sick ,21,i would love to taste all this yummy food my mom brought me but i cant taste shit cause im sick
joy,Brunch then writing papers and studying all day and night. ,10,brunch then writing papers and studying all day and night
disgust,If I find YO panties in my Laundry Basket &amp; you had Skid Marks inside them????? That's &amp;  #WeGoTogether,19,if i find yo panties in my laundry basket amp you had skid marks inside them thats amp wegotogether
sadness,A grief-stricken Mr Ellis said yesterday : ` It 's a nightmare . ,13,a griefstricken mr ellis said yesterday it s a nightmare
joy,I most joyous moment was the day I got my marks.  I was very happy when I came to know about my marks at the M.Sc (part I) examination where I got 71.5%.  This was the highest marks I have ever scored in my life.,45,i most joyous moment was the day i got my marks i was very happy when i came to know about my marks at the msc part i examination where i got this was the highest marks i have ever scored in my life
sadness,My friend Puck was one of the nicest and funniest guys I ever met. Made a huge impression on me. He died yesterday at age 41. ,26,my friend puck was one of the nicest and funniest guys i ever met made a huge impression on me he died yesterday at age
joy,5:45 practice tomorrow morning. ,4,practice tomorrow morning
fear,My 2 year old daughter disappeared in a moment of inattention; I was responsible for her.,16,my year old daughter disappeared in a moment of inattention i was responsible for her
sadness,"Ma io voglio leggere Martin, non il libro di Chimica. Martin. Non Chimica. ",13,ma io voglio leggere martin non il libro di chimica martin non chimica
sadness,only just realised @NMTB_TV was on for half hour...wish it was on for a hour..its good&amp;funny :L,17,only just realised nmtbtv was on for half hourwish it was on for a hourits goodampfunny l
sadness,When my father was ill.,5,when my father was ill
sadness,All packed and ready to leave the Port of Elizabeth!! Last day at NMMU tomorrow!! ,15,all packed and ready to leave the port of elizabeth last day at nmmu tomorrow
joy,"Jesus, Thou a fountain art,& up within my heart;& of and happiness,&#xA;Source of #everlasting bliss.",15,jesus thou a fountain art up within my heart of and happinessxasource of everlasting bliss
surprise,@greysonchance maybe you missed one letter while you were typing. It's grey not #suprise :),15,greysonchance maybe you missed one letter while you were typing its grey not suprise
joy,&quot;This is the day the Lord has made. I will  and be glad in it.&quot; I welcome the of living in to each day to carry me through.#luv,28,quotthis is the day the lord has made i will and be glad in itquot i welcome the of living in to each day to carry me throughluv
sadness,Seeing the Iphone 4S advert and wanting it! Way out of my budget! ,13,seeing the iphone s advert and wanting it way out of my budget
sadness,Pain is my happiness..darkness is my light... I'm one big void of nothingness...,13,pain is my happinessdarkness is my light im one big void of nothingness
fear,A study suggests that laptop computers equipped with WiFi could be damaging to men's sperm. ,15,a study suggests that laptop computers equipped with wifi could be damaging to mens sperm
joy,First period: Argue with Mrs. Tyner (^_^),7,first period argue with mrs tyner
joy,Going home to blasting christmas music #tistheseason,7,going home to blasting christmas music tistheseason
joy, We should come here more often . ,7,we should come here more often
neutral, Now what ? ,3,now what
joy,The Empire Strikes Back is on TV and @ComptonAssNinja and @jokerperhaps amazed by the game 20 questions. #myEMSday,18,the empire strikes back is on tv and comptonassninja and jokerperhaps amazed by the game questions myemsday
joy,Jenny sat with a contented smile on her face during this interchange while mother repressed her irritation and anger with her husband 's remarks . ,25,jenny sat with a contented smile on her face during this interchange while mother repressed her irritation and anger with her husband s remarks
disgust,"My girlfriends know not to ever surprise me w/ a male stripper, EVER! ",13,my girlfriends know not to ever surprise me w a male stripper ever
neutral," Me too . To keep up with the changing world , one must be involved in lifelong learning and be ready to accept new things . ",26,me too to keep up with the changing world one must be involved in lifelong learning and be ready to accept new things
fear,When I took the first year university exams and made a lot of mistakes in the P110 exam.  I was afraid of failing and thus being unable to go to the school of medicine.,34,when i took the first year university exams and made a lot of mistakes in the p exam i was afraid of failing and thus being unable to go to the school of medicine
neutral,"Diana , do you like the perfume I gave you ? ",11,diana do you like the perfume i gave you
disgust,@seppblatter absolute disgrace to world football! No idea ! In it for the money not the love of the game ! Racism talks are a joke ,26,seppblatter absolute disgrace to world football no idea in it for the money not the love of the game racism talks are a joke
fear,"I was walking in the wood at night with my boyfriend. Very romantic. Suddenly I heard a car driving very slowly with the lights out, it looked as if they were looking for something.",34,i was walking in the wood at night with my boyfriend very romantic suddenly i heard a car driving very slowly with the lights out it looked as if they were looking for something
joy,screw this. im done. 4 hours of sleep #killme,9,screw this im done hours of sleep killme
joy,done know RT @DJJLava: Luv when white girls wine tuh old Shabba. ,12,done know rt djjlava luv when white girls wine tuh old shabba
joy, I can't believe they would play so good . ,9,i cant believe they would play so good
joy,Exactly a month till Christmas. :D,6,exactly a month till christmas d
surprise,She did n't want to trouble the penguin with the bewilderment in her eyes . ,15,she did nt want to trouble the penguin with the bewilderment in her eyes
anger,"In 1983 a sadist provoked my sister in my presence.  He tried to force my sister into accompanying him to his place, but my sister did not agree and so she was kicked and she fell down.  There was a fight.",41,in a sadist provoked my sister in my presence he tried to force my sister into accompanying him to his place but my sister did not agree and so she was kicked and she fell down there was a fight
disgust,"Some1 just told me that they've never seen raiders of the lost ark or godfather, but loved twilight. I can no longer speak to them ",25,some just told me that theyve never seen raiders of the lost ark or godfather but loved twilight i can no longer speak to them
sadness," Well , I confess . I did it , because I urgently need money to buy some medicine for my mother for she is badly ill . I'm ashamed that I did that . ",34,well i confess i did it because i urgently need money to buy some medicine for my mother for she is badly ill im ashamed that i did that
sadness,sooooooo mad i couldn't go to the ACC Championship because of all this work i gotta do. ,17,sooooooo mad i couldnt go to the acc championship because of all this work i gotta do
joy,Final today then straight to work ,6,final today then straight to work
surprise,going to the fair :3 taking my little sister to see santa lol she has no idea! ,17,going to the fair taking my little sister to see santa lol she has no idea
joy,&quot;@FactOrFaked @AlexandraHolzer Peace to you as well during this especially hectic season.&quot; ==&gt; Thank you my dear. :)   ,18,quotfactorfaked alexandraholzer peace to you as well during this especially hectic seasonquot gt thank you my dear
surprise,Me and mother putting up her Christmas Tree trying to have it decorated when Dre comes....,16,me and mother putting up her christmas tree trying to have it decorated when dre comes
fear,Close this chapter &amp; have a brand new beginning~ Afraid of being hurt so i'm paralysed into non-action..,18,close this chapter amp have a brand new beginning afraid of being hurt so im paralysed into nonaction
sadness,iPod touch 2g dying-on/off top acting up ,7,ipod touch g dyingonoff top acting up
fear,The hero was chased by a terrible vampire in a suspense and horror film shown on T.V.,17,the hero was chased by a terrible vampire in a suspense and horror film shown on tv
joy,The one night I only have a few hours to get some sleep &amp; there are a thousand voices in my head &amp; my asthma flares up. ,27,the one night i only have a few hours to get some sleep amp there are a thousand voices in my head amp my asthma flares up
sadness,When I learnt that my brother-in-law had been poisoned by his friends and that he was dead.,17,when i learnt that my brotherinlaw had been poisoned by his friends and that he was dead
sadness,@FixxCoffeehouse defo miss it now that i dont live in rathgar anymore! kept them in business when they opened! :o) #guiltypleasures,21,fixxcoffeehouse defo miss it now that i dont live in rathgar anymore kept them in business when they opened o guiltypleasures
anger, That ’ s exactly what they did . ,8,that s exactly what they did
anger,here's a good joke: verizon customer support!!  ,7,heres a good joke verizon customer support
joy,May I be the one singing. &quot;My soul magnifies the Lord...He has shown strength in His arm...and exalted those of humble estate.&quot; Luke 1 ,24,may i be the one singing quotmy soul magnifies the lordhe has shown strength in his armand exalted those of humble estatequot luke
joy,Completely forgot about my American government final tomorrow! Whooooops. Looks like I'm pulling an all nighter ,16,completely forgot about my american government final tomorrow whooooops looks like im pulling an all nighter
joy,"@Hailzbabyy haha I know, it hurts like a bitch and then u fall asleep &amp; when u wake up you have like a headache ",24,hailzbabyy haha i know it hurts like a bitch and then u fall asleep amp when u wake up you have like a headache
